1304031077	20260514	202605	2026	2026.3671											PAK	PAKISTANI	PAK								1	112	112	11	3	-2.0	7	1	7	-3.47003154574132	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20260514083000	https://aninews.in/news/world/asia/pakistani-forces-accused-of-3-more-enforced-disappearances-reported-in-balochistan-karachi20260514122932/
1304031078	20260514	202605	2026	2026.3671											PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	1	1	1	-3.47003154574132	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20260514083000	https://aninews.in/news/world/asia/pakistani-forces-accused-of-3-more-enforced-disappearances-reported-in-balochistan-karachi20260514122932/
1304031079	20260514	202605	2026	2026.3671											PHLBUS	FILIPINO	PHL					BUS			1	061	061	06	2	6.4	3	1	3	6.11620795107033	0								4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	20260514083000	https://www.philstar.com/lifestyle/on-the-radar/2026/05/14/2527933/record-participation-highlights-2026-sari-sari-store-convention
1304031080	20260514	202605	2026	2026.3671											RAD	EXTREMIST						RAD			0	050	050	05	1	3.5	10	1	10	-12.4545454545454	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260514083000	https://irannewsupdate.com/news/infightings/the-return-of-savak-symbols-a-dangerous-rehabilitation-of-fascism/
1304031081	20260514	202605	2026	2026.3671											TWN	TAIWAN	TWN								0	020	020	02	1	3.0	2	1	2	0.10348395998621	0								4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20260514083000	https://www.mankatofreepress.com/news/state_national_news/the-latest-xi-and-trump-summit-focuses-on-business-links-as-chinese-leader-issues-taiwan/article_26185383-9a9e-504b-9eee-3afbf5f9432f.html
1304031082	20260514	202605	2026	2026.3671											TWN	TAIWAN	TWN								0	020	020	02	1	3.0	2	1	2	0.10348395998621	0								4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20260514083000	https://www.mankatofreepress.com/news/state_national_news/the-latest-xi-and-trump-summit-focuses-on-business-links-as-chinese-leader-issues-taiwan/article_26185383-9a9e-504b-9eee-3afbf5f9432f.html
1304031083	20260514	202605	2026	2026.3671											TWN	TAIWAN	TWN								0	020	020	02	1	3.0	2	1	2	0.26613439787092	0								1	Taiwan	TW	TW		24	121	TW	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20260514083000	https://www.news4jax.com/news/world/2026/05/14/the-latest-presidents-xi-and-trump-kick-off-their-high-profile-summit-in-beijing/
1304031084	20260514	202605	2026	2026.3671											TWN	TAIWAN	TWN								1	036	036	03	1	4.0	6	1	4	0.10348395998621	0								4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20260514083000	https://www.mankatofreepress.com/news/state_national_news/the-latest-xi-and-trump-summit-focuses-on-business-links-as-chinese-leader-issues-taiwan/article_26185383-9a9e-504b-9eee-3afbf5f9432f.html
1304031085	20260514	202605	2026	2026.3671											TWN	TAIWAN	TWN								1	036	036	03	1	4.0	2	1	2	0.10348395998621	0								4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	1	Iran	IR	IR		32	53	IR	20260514083000	https://www.mankatofreepress.com/news/state_national_news/the-latest-xi-and-trump-summit-focuses-on-business-links-as-chinese-leader-issues-taiwan/article_26185383-9a9e-504b-9eee-3afbf5f9432f.html
1304031086	20260514	202605	2026	2026.3671											TWN	TAIWAN	TWN								1	036	036	03	1	4.0	2	1	2	0.26613439787092	0								1	Taiwan	TW	TW		24	121	TW	1	Iran	IR	IR		32	53	IR	20260514083000	https://www.news4jax.com/news/world/2026/05/14/the-latest-presidents-xi-and-trump-kick-off-their-high-profile-summit-in-beijing/
1304031087	20260514	202605	2026	2026.3671											TWN	TAIWAN	TWN								0	043	043	04	1	2.8	4	1	4	0.10348395998621	0								4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20260514083000	https://www.mankatofreepress.com/news/state_national_news/the-latest-xi-and-trump-summit-focuses-on-business-links-as-chinese-leader-issues-taiwan/article_26185383-9a9e-504b-9eee-3afbf5f9432f.html
1304031088	20260514	202605	2026	2026.3671											TWN	TAIWAN	TWN								0	110	110	11	3	-2.0	1	1	1	0.10348395998621	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20260514083000	https://www.mankatofreepress.com/news/state_national_news/the-latest-xi-and-trump-summit-focuses-on-business-links-as-chinese-leader-issues-taiwan/article_26185383-9a9e-504b-9eee-3afbf5f9432f.html
1304031089	20260514	202605	2026	2026.3671											TWN	TAIWAN	TWN								0	110	110	11	3	-2.0	1	1	1	0.10348395998621	0								4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20260514083000	https://www.mankatofreepress.com/news/state_national_news/the-latest-xi-and-trump-summit-focuses-on-business-links-as-chinese-leader-issues-taiwan/article_26185383-9a9e-504b-9eee-3afbf5f9432f.html
1304031090	20260514	202605	2026	2026.3671											TWN	TAIWAN	TWN								0	110	110	11	3	-2.0	2	1	2	0.26613439787092	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20260514083000	https://www.news4jax.com/news/world/2026/05/14/the-latest-presidents-xi-and-trump-kick-off-their-high-profile-summit-in-beijing/
1304031091	20260514	202605	2026	2026.3671											TWN	TAIWAN	TWN								0	130	130	13	3	-4.4	2	1	2	0.10348395998621	0								4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20260514083000	https://www.mankatofreepress.com/news/state_national_news/the-latest-xi-and-trump-summit-focuses-on-business-links-as-chinese-leader-issues-taiwan/article_26185383-9a9e-504b-9eee-3afbf5f9432f.html
1304031092	20260514	202605	2026	2026.3671											USA	UNITED STATES	USA								0	030	030	03	1	4.0	3	1	3	-7.46268656716418	0								3	Randolph County, West Virginia, United States	US	USWV		38.7668	-79.8331	1550048	3	Randolph County, West Virginia, United States	US	USWV		38.7668	-79.8331	1550048	20260514083000	https://www.theintermountain.com/news/local-news/2026/05/beverly-man-facing-sexual-assault-charges-2/
1304031093	20260514	202605	2026	2026.3671											USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	8.28025477707006	0								3	Lake Superior, Michigan, United States	US	USMI		47.5272	-87.7549	1618946	3	Lake Superior, Michigan, United States	US	USMI		47.5272	-87.7549	1618946	20260514083000	https://www.miningjournal.net/news/front-page-news/2026/05/lake-superior-regional-indivisible-to-host-informational-election-security-event/
1304031094	20260514	202605	2026	2026.3671											USA	MICHIGAN	USA								1	036	036	03	1	4.0	10	1	10	2.82317979197623	0								3	Brooklyn, Michigan, United States	US	USMI	MI075	42.1059	-84.2483	622035	3	Brooklyn, Michigan, United States	US	USMI	MI075	42.1059	-84.2483	622035	20260514083000	https://www.funkytaurusmedia.com/product_info.php?info=p50_funky-taurus-----george-clinton-----ufo-brooklyn---------exclusiv.html&XTCsid=ouv7bse11u83i788cqeqqnt1l5
1304031095	20260514	202605	2026	2026.3671											USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	0.24570024570025	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20260514083000	https://www.kctv5.com/2026/05/14/tenants-say-landlord-didnt-hold-up-his-end-landmark-kansas-city-deal-now-theyre-organizing/
1304031096	20260514	202605	2026	2026.3671											USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	8.28025477707006	0								3	Lake Superior, Michigan, United States	US	USMI		47.5272	-87.7549	1618946	3	Lake Superior, Michigan, United States	US	USMI		47.5272	-87.7549	1618946	20260514083000	https://www.miningjournal.net/news/front-page-news/2026/05/lake-superior-regional-indivisible-to-host-informational-election-security-event/
1304031097	20260514	202605	2026	2026.3671											USA	THE US	USA								1	060	060	06	2	6.0	10	1	10	2.58899676375405	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20260514083000	https://finance.yahoo.com/sectors/energy/articles/oci-energy-arava-power-sign-080833873.html
1304031098	20260514	202605	2026	2026.3671											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	3	1	3	-7.46268656716418	0								3	Randolph County, West Virginia, United States	US	USWV		38.7668	-79.8331	1550048	3	Randolph County, West Virginia, United States	US	USWV		38.7668	-79.8331	1550048	20260514083000	https://www.theintermountain.com/news/local-news/2026/05/beverly-man-facing-sexual-assault-charges-2/
1304031099	20260514	202605	2026	2026.3671											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-7.46268656716418	0								3	Randolph County, West Virginia, United States	US	USWV		38.7668	-79.8331	1550048	3	Randolph County, West Virginia, United States	US	USWV		38.7668	-79.8331	1550048	20260514083000	https://www.theintermountain.com/news/local-news/2026/05/beverly-man-facing-sexual-assault-charges-2/
1304031100	20260514	202605	2026	2026.3671											USA	UNITED STATES	USA								1	180	180	18	4	-9.0	8	1	8	-7.46268656716418	0								3	Randolph County, West Virginia, United States	US	USWV		38.7668	-79.8331	1550048	3	Randolph County, West Virginia, United States	US	USWV		38.7668	-79.8331	1550048	20260514083000	https://www.theintermountain.com/news/local-news/2026/05/beverly-man-facing-sexual-assault-charges-2/
1304031101	20260514	202605	2026	2026.3671	AFR	AFRICA	AFR																		1	110	110	11	3	-2.0	2	1	2	-7.77479892761394	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20260514083000	https://www.newzimbabwe.com/ghana-to-evacuate-300-from-south-africa-over-anti-immigrant-protests/
1304031102	20260514	202605	2026	2026.3671	AFR	AFRICA	AFR								BUS	INVESTOR						BUS			1	033	033	03	1	5.2	4	1	4	-2.85714285714286	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20260514083000	https://www.biznews.com/sponsored/jaltech-launches-spin-off-fund-following-successful-section-12j-era
1304031103	20260514	202605	2026	2026.3671	AFR	AFRICA	AFR								RWA	KIGALI	RWA								1	042	042	04	1	1.9	7	1	7	3.40909090909091	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20260514083000	https://leadership.ng/tinubu-kagame-push-afcfta-trade-expansion-at-kigali-meeting/
1304031104	20260514	202605	2026	2026.3671	AFR	AFRICA	AFR								RWA	KIGALI	RWA								1	042	042	04	1	1.9	1	1	1	3.40909090909091	1	Nigeria	NI	NI		10	8	NI	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20260514083000	https://leadership.ng/tinubu-kagame-push-afcfta-trade-expansion-at-kigali-meeting/
1304031105	20260514	202605	2026	2026.3671	AGR	FARMER						AGR													1	017	017	01	1	0.0	10	1	10	7.62081784386617	0								0								0								20260514083000	https://www.johnogroat-journal.co.uk/news/trio-of-awards-mark-start-of-80th-anniversary-year-for-halki-434909/
1304031106	20260514	202605	2026	2026.3671	AUS	AUSTRALIA	AUS																		0	013	013	01	1	0.4	10	1	10	1.47679324894515	4	Condamine, Queensland, Australia	AS	AS04	154700	-26.9333	150.133	-1566622	0								4	Condamine, Queensland, Australia	AS	AS04	154700	-26.9333	150.133	-1566622	20260514083000	https://www.queenslandcountrylife.com.au/story/9246638/condamine-alluvium-farmers-could-secure-planning-protection/
1304031107	20260514	202605	2026	2026.3671	AUS	AUSTRALIA	AUS																		1	016	016	01	1	-2.0	4	1	4	-11.9883040935673	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20260514083000	https://www.perthnow.com.au/news/crime/alleged-killer-cops-mum-denied-bail-on-tampering-claim-c-22284861
1304031108	20260514	202605	2026	2026.3671	AUS	AUSTRALIA	AUS																		1	030	030	03	1	4.0	2	1	2	-4.73372781065089	4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	0								4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	20260514083000	https://www.perthnow.com.au/news/politics/former-premier-apologises-for-contempt-of-parliament-c-22284772
1304031109	20260514	202605	2026	2026.3671	AUS	AUSTRALIA	AUS																		1	071	071	07	2	7.4	2	1	2	-1.43737166324435	4	Upper Hunter, New South Wales, Australia	AS	AS02	5096	-32	151	-1599678	0								4	Upper Hunter, New South Wales, Australia	AS	AS02	5096	-32	151	-1599678	20260514083000	https://www.muswellbrookchronicle.com.au/story/9246744/muswellbrook-25m-grant-targets-homelessness-with-10-units/
1304031110	20260514	202605	2026	2026.3671	AUS	MURRAY	AUS																		0	090	090	09	2	-2.0	10	1	10	1.47679324894515	4	Condamine, Queensland, Australia	AS	AS04	154700	-26.9333	150.133	-1566622	0								4	Condamine, Queensland, Australia	AS	AS04	154700	-26.9333	150.133	-1566622	20260514083000	https://www.queenslandcountrylife.com.au/story/9246638/condamine-alluvium-farmers-could-secure-planning-protection/
1304031111	20260514	202605	2026	2026.3671	AUS	TASMANIA	AUS																		1	110	110	11	3	-2.0	6	1	6	-0.93023255813954	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	0								4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20260514083000	https://www.gleninnesexaminer.com.au/story/9246827/liberals-drop-signature-insurance-company-promise/
1304031112	20260514	202605	2026	2026.3671	AUS	AUSTRALIA	AUS																		0	112	112	11	3	-2.0	4	1	4	-0.57471264367816	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	0								4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20260514083000	https://www.gleninnesexaminer.com.au/story/9246900/taylor-faces-strategic-error-in-seizing-on-migration/
1304031113	20260514	202605	2026	2026.3671	AUS	AUSTRALIA	AUS																		1	120	120	12	3	-4.0	4	1	4	-0.93023255813954	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	0								4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20260514083000	https://www.gleninnesexaminer.com.au/story/9246827/liberals-drop-signature-insurance-company-promise/
1304031114	20260514	202605	2026	2026.3671	AUS	QUEENSLAND	AUS								AGR	FARMER						AGR			0	052	052	05	1	3.5	5	1	5	1.47679324894515	4	Condamine, Queensland, Australia	AS	AS04	154700	-26.9333	150.133	-1566622	4	Condamine, Queensland, Australia	AS	AS04	154700	-26.9333	150.133	-1566622	4	Condamine, Queensland, Australia	AS	AS04	154700	-26.9333	150.133	-1566622	20260514083000	https://www.queenslandcountrylife.com.au/story/9246638/condamine-alluvium-farmers-could-secure-planning-protection/
1304031115	20260514	202605	2026	2026.3671	AUS	AUSTRALIA	AUS								AUSAGR	QUEENSLAND	AUS					AGR			1	080	080	08	2	5.0	20	1	10	1.47679324894515	4	Condamine, Queensland, Australia	AS	AS04	154700	-26.9333	150.133	-1566622	4	Condamine, Queensland, Australia	AS	AS04	154700	-26.9333	150.133	-1566622	4	Condamine, Queensland, Australia	AS	AS04	154700	-26.9333	150.133	-1566622	20260514083000	https://www.queenslandcountrylife.com.au/story/9246638/condamine-alluvium-farmers-could-secure-planning-protection/
1304031116	20260514	202605	2026	2026.3671	AUS	AUSTRALIAN	AUS								AUSOPP	AUSTRALIA	AUS					OPP			1	020	020	02	1	3.0	2	1	2	-0.57471264367816	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20260514083000	https://www.gleninnesexaminer.com.au/story/9246900/taylor-faces-strategic-error-in-seizing-on-migration/
1304031117	20260514	202605	2026	2026.3671	AUS	AUSTRALIA	AUS								COP	PRISON						COP			1	112	112	11	3	-2.0	3	1	3	-11.9883040935673	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20260514083000	https://www.perthnow.com.au/news/crime/alleged-killer-cops-mum-denied-bail-on-tampering-claim-c-22284861
1304031118	20260514	202605	2026	2026.3671	AUS	AUSTRALIA	AUS								CVL	LANDHOLDER						CVL			1	051	051	05	1	3.4	20	1	10	1.47679324894515	4	Condamine, Queensland, Australia	AS	AS04	154700	-26.9333	150.133	-1566622	4	Condamine, Queensland, Australia	AS	AS04	154700	-26.9333	150.133	-1566622	4	Condamine, Queensland, Australia	AS	AS04	154700	-26.9333	150.133	-1566622	20260514083000	https://www.queenslandcountrylife.com.au/story/9246638/condamine-alluvium-farmers-could-secure-planning-protection/
1304031119	20260514	202605	2026	2026.3671	AUS	AUSTRALIAN	AUS								OPP	OPPOSITION LEADER						OPP			1	020	020	02	1	3.0	8	1	8	-0.57471264367816	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20260514083000	https://www.gleninnesexaminer.com.au/story/9246900/taylor-faces-strategic-error-in-seizing-on-migration/
1304031120	20260514	202605	2026	2026.3671	AUS	AUSTRALIA	AUS								OPP	OPPOSITION LEADER						OPP			1	112	112	11	3	-2.0	4	1	4	-4.73372781065089	4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	20260514083000	https://www.perthnow.com.au/news/politics/former-premier-apologises-for-contempt-of-parliament-c-22284772
1304031121	20260514	202605	2026	2026.3671	AUSGOV	AUSTRALIA	AUS					GOV			GOV	STATE OWNED						GOV			1	120	120	12	3	-4.0	4	1	2	-0.93023255813954	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20260514083000	https://www.gleninnesexaminer.com.au/story/9246827/liberals-drop-signature-insurance-company-promise/
1304031122	20260514	202605	2026	2026.3671	AUSGOV	AUSTRALIA	AUS					GOV			LEG	PARLIAMENT						LEG			1	060	060	06	2	6.0	2	1	2	-4.73372781065089	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20260514083000	https://www.perthnow.com.au/news/politics/former-premier-apologises-for-contempt-of-parliament-c-22284772
